id,text
1,"nanti umur 29 pun aku akan tetap menjadi fans windah barsudara, hip hip wika wika."
2,"@Askrlfess Sudahlah nder. Ntar kamu dilaporin sama mbak² umur 29 aktivis ham perwakilan dr na jaemin dan huang renjun, yang calon kakak iparnya kapolda, dosennya kader golkar, ariknya pulici 😒"
3,"@rahmadilaizza_ @annisaelfhazaaa Iku kpopers gabut ceritane dil, mb berflower umur 29 dan safa iki bocil, nah si bocil ceritane ngejek si na jaemin dan huang renjun nct dream gtgt deh trs yawes kesebar trs di gawekno space ndk twitter, lah ngakak e mb berflower iki sampe kate gowo2 ng meja hijau gt deh🥲🙏😃🤌"
4,"area makassar yang cari parner laki2.
umur 29 jamin ganteng putih, badan normal

😎

silahkan dm

#pasutri3some 
#pasutri 
#Bomakassar 
#bokepindo"
5,"@Baby_kyu88 @Pencerah__ hati2 lu kalo ngomong, umur gw 29 bapak dan abang gw polisi."
6,"najaemin umur 21, huang renjun umur 22, emaknya umur 29. umur 7 udah lahiran."
7,"@mujiana_ Mbuhh yaa.. mbak flow iku jare wes umur 29 to, sajano wes gak wayahe melu nimbrung hal hal seng ngunu iku, sajano wes wayahe menikmati karya, seng tenang ngunu kek🤣🤣
Gawok to podonan, jo meneh non kpopers, seng sesama kpopers ae emosi caahh.."
8,Udah gak kaget sih ada orang umur 29 tahun masih ikut war KPop soalnya udah pernah nemu buibu 30an anak 2 masih bayi pula malah ributin kapal homo 🥲
9,"@iinvani safa fans korea, tp sukanya jelek2in member NCT
diundang space, dirujak rame2 sama avkor lain, tapi safa stay strong

yg bully ini umur 29, bapak tni, adik ipar polisi, dosennya kader golkar (ntah apa hubungannya), dan dia sendiri ngakunya aktivis

dibully balik sm netizen, wkwk"
10,"@kucinkTOR @kantonggbundar @bang_bar0n Maksud gw, dengan kelakuan mba 29 thn ngeladenin bocil yg nge hina idol nya dan idol nya pun ga peduli buat di hina, kaya umur udh tua masih aja ikut permasalahan itu, kek nya udh beda lvl dah ama yg dia bilanh pen kawin ama ade nya kapolda, halu nya kurang greget"
11,"@HENTAlSUS Udah umur 29 masih aja kebanyakan halu itu org ampe ngebelain idolanya mati""an gblk amat heran"
12,"@Rtupoke Maksimal 30 min, pas umur 29 juga uda siap2 dilepas"
13,"Aku gak tau pas umur 29 tahun hidupku kek gimana, yang jelas sih bukan jadi perwakilan na jaemin dan huang renjun."
14,Safa kalo dari awal dengerin punk ga akan diributin sama mba mba umur 29 taun ini
15,@Spurs_ID @Sonny7 Di umur 29 tahun Sony sudah jadi pesepakbola kelas dunia.
16,kocak bgt ya kasusunya safa dan mba2 29 tahun ini. malu mba umur 29 thn kaya gitu
17,"@infotwitwor_ Ya allah untung w dah tobat. Adek2 cepatlah kalian bertambah tua maka kalian akan malu dgn sendirinya. Tp ga menjamin juga si, kmrn aja ada org umur 29 tahun jd AKTIVIS HAM punya adek POLISI dan dosen nya KADER GOLKAR, CALON ipar nya jg KAPOLDA tapi masih ""nganu"" di space"
18,"@masluwak Safa iki fans kpop nama grup e nct tp dee hate ke salah satu member lain, ada mbak2 umur 29 thn ga terima kalo safa kayak gt, akhire mbak e bikin space nyidang safa suruh mintaa maaf pake materai 20k trs krn ga ditanggepi safa akhire  mbak2 e pake power abuse"
19,@Rhiizuka umur 29 tahun pokoknya
20,"my age stop at 29. jiran tanya, umur berapa ni, 29. sedara tanya, 29. strangers tanya, 29. students tanya, 29."
21,@dumhamud Malu maluin umur 29 tahun njir..🤦🏻‍♂️😂
22,knp w udah ngerasa umur 29 like whyyyy tell meee
23,mba berflower umur 29 aktivis ham mending energinya ditransfer ke aku insyaAllah ada gunanya drpd buat ngurusin yg ngga jelas😞
24,"@ocimoriy Sama 😭 gue juga kpopers tapi kagak bloon. Sadar umur sudah 28 tahun, punya pekerjaan, punya suami dan anak yang lebih penting diurusi dari pada doing sesuatu yang mbak 29 tahun lakukan 😭 noraknya ya Tuhan ... kek zaman masih ABG 😭😤😭🤣"
25,@MiskinTV_ @loghanaja Umur 29 nggak bang government?
26,@txtdrbekasi yg aneh mbak mbak umur 29 di safa space
27,@heylutfi_ Ada mbak2 umur 29 tahun yg ikut lari2an ?
28,"jadi penasaran sama umur 29 tahun terus adeknya polisi, dosennya kader golkar dst, cara carinya gimana ya anj"
29,"@heyTasyaAprilia @sabrina2322_ Si safa itu ngejelkin idol gitu deh, nah trs itu para fansnya ga terima disuruh minta maaf dll, sampe diancem laporin polisi, bawa2 jabatan ortu, aktivis ham dll. Yg ngmg tante2 umur 29 wkwkwkwkw"
30,@lekkerbezig_ @anakbebelak nah nnti kalo udh umur 29 jadi aktifeast HAM aja kerennn
31,@orangbaratt apakah di umur 29 bulan meng ini jg suka fanwar?😱
32,@registaco Umur saya 29 Tahun dan saya pemain Badminton.
33,"@injeolmies49 @tanyakanrl Safa emng jahat tp bisa kita report akunnya, lain halnya sama mba2 yg umur 29 tp omongannya na'udzubillah"
34,"ibu2 umur 29 berkata ""mereka ini anak2 saya""

brrti dia ngambil rapotnya ke korea ya?"
35,@kinanadista @meutianisa Umur 29 malah makin mengadi ngadi wkwkwkwkw cape banget
36,"@dummyhobo aslii, trus si berflowerr terang2an bilang dia umur 29 dengan sikapnya yg begitu😭 like touching the grass isn't enough at this amount"
37,@criminace Ini serius 29 tahun aduan sama 19 tahun begini?? Wkwkwk gue yg jg 29 tahun cuma bisa ketawa 🤣🤣 cuma ngadepin anak umur 19 tahun masa pake power dari luar
38,@Kiranaarundt Untuk anak umur 19 tahun dengan ibuibu 29 Tahun si safa ini masih calm ngejawabnya
39,@dniluc Yang bikin bingung oranng umur 29 tahun ngapain ikut campur....
40,"@MinJaeNaaaa @kinderorchestra safa padahal kan cuma hate speech aja paling mau klarifikasi aja cuma sabrina x berflower dan antek-anteknya itu yg nuntut nya terlalu berlebihan, hanya utk membela anak2 7dream doang .. umur 29 tahun tapi ihh ngurusin kpopers solo stan"
41,"tau ada yang ribut di Twitter soal perkepopan dari TikTok.
HAHAHAHAHAHAHA

yawla, emak2 umur 29 taun nyrang anak 19 th gegara idolnya diejek.
🤣🤣🤣

yang bisa nuntut ya cuma idolnya sendiri, mbae..
astaga."
42,"“Umur saya 29 tahun”

Alhamdulillah"
43,@CHOSO119 Saya umur 29 tahun dan saya masokis
44,@tubirfess Yang umur 29 tahun bukan si Safa kocaaak
45,"emang umur 29 tuh iconic banget ya. dulu sempet viral ""29 my age"". sekarang ""saya 29 tahun dan aktivis HAM"" 😂"
46,@Marcoinfinix Umur 29 harusnya ngapain sob
47,@tubirfess Salah server nder. Safa itu yang dirujak di space sama mba flower si aktipis ham umur 29 tahun
48,Eh tapi keren hlo umur 29 anaknya katanya udah 7?
49,Kok dia bisa bilang dengan bangganya bilang umur 29 tahun? 🥲
50,"umur 29 kelakuan kek bocah, lawak lu wkwk"
51,"#ceritaserem di umur 29 adalah, satu persatu temen2 yg udj nikah duluan , pada curhat konflik rumah tangganya."
52,@jendr0 umur 29 tahunmu itu sudah berlalu sejak 5 tahun yang lalu ya?
53,"@rirong_riri @infotwitwor_ apa aku mesti bilang umur aku 29 tahun, kakek ku tentara, bapak ku polisi, adekku polisi, dosen ku kader golkar dan aku aktivis ham ?🥲
saya sudah ngomong k advokat saya bwt nerusin ini ke meja hijau y 🥲🥲🥲🥲🥲"
54,"@Rtupoke 34 - 35
Umur 31 ampe 33 itu performa masih bagus. Dan kalo dijadiin pelapis juga gak banyak tingkah.
Dan umur 29 ampe 33 itu paling bagus buat jadi mentor"
55,"@mlbbfess Awas ada orang umur 29 aktivis HAM, Dosenya kader parpol. Lu keciduk nangis"
56,"@tubirfess Nder, kalo mau bikin ribut, mending lu baca dulu, yang umur 29 si flower, si safa masih 19
Lagian udah abis juga perkaranya"
57,@LTRFESS Hayu gua umur 29
58,"@Dandelion29_ @peterparkest @strb99 @adjisdoaibu Umur 29 lohh, yagusti agung, orang orang 29 thn klo Bukan nikah,ya jadi babu kucing( emak) ini. Malah ngehalu jadi emaknya artis kpop yng belum pasti mikirin dia wkwkwkw"
59,"@tubirfess masih aja dibahas, lu sotoy banget si yang umur 29 bukan sf, hadeh"
60,"@infotwitwor_ alaynya orang biasa itu rata rata umur 12-18
kpoper sampe 29 mantap"
61,"@adjisdoaibu Emaknya? Wkwkw umur 29? Anjirrr ngurusin hal kek gitu? Nikah mbak,biar ga gilaa, artis kpop mu nggk mikirin kau di sana tuhhhh, ""dosen saya golkar loh"" ngapain coba klo golkar? Anjirrr, 29 thn vs 19 thn, yaAllahhhhhhhhhhhhhhhhhhhhhhh"
62,"@urbaerxdaa @tanyakanrl dia itu wanita usia 29 tahun yg fanatik bgt ke idol, sampe bawa relasi apapun yg dia punya buat jatuhin org dan Anda berkata seolah hal khilaf yg wajar, coba tanya temen wanita yg usia 29 umur segitu tuh biasa kegiatannya bagaimana,, mindsetnya ke arah mana"
63,"ini saya lagi umur 29,, sama kek safa"
64,"Umur 29 tahun, konyol,tidak main2, keluarga anggota n muridnya kader partai. Ada itu...lupa saya dimensi mana

#safaspace"
65,@oohalien Ohhh ini yang umur 29 masih ngurusin kpop itu? Wkwkwkwk kurang kerjaan bgt
66,"@badutkenyal ""Mbak 29 tahun yg katanya aktivis HAM."" Duh mbak hidup mu kok kaya kurang kerjaan amat. Mending belain tuhh hak2 org yg teraniyaya tp kurang biaya. ""Mereka penyanyi korea"" sdah kelebihan uang, gak level kalo sekelas mbak yg belain. Inget umur mbak 🤣"
67,@tubirfess Umur safa masih 19..... Makannya sebelum mf baca dulu brita lengkapnya. Yg 29 itu yg ngehakiminnya
68,@bubunexstar @jeno_boyfriend Itu si Sabrina yang umur 29 tahun AKTIVIS HAM ayahnya TENTARA adeknya POLISI kakanya calon suami nya KAPOLDA DOSENNYA KADER GOLKAR aja bisa gitu kelakuannya apalagi Mereka 😭😭😖
69,@tubirfess bodoh bgt wkwk gue aja non kpopers paham yg mana yg umur 29. coba kalo mo tubir besok2 dipelajarin dulu kasusnya yg bener🤣🤣🤣
70,"@mhazimhamdan @khairulaming @TwtJodohMY Promote diri sendiri 😂
Nama : Laila
Umur : 29 tahun
Tinggi : 157 cm
Kerjaya : Pm tepi
Asal : Pahang"
71,"@tubirfess Kamu yang sopan ya, saya umur 29 tahun. Dosen saya kader golkar. Ayah saya tentara, adek saya polisi, dan calon suami saya juga kakaknya polisi kapolda. Kamu jangan macem-macem!!!"
72,@tubirfess Yg umur 29 mbak2 yang aktivis ham nder
73,"@tubirfess Nder, lo kalau mau nubir cri info yg bener dong. Yg umur 29 bukan safa woi. Safa mah umurnya masih 19 klau ga salah wkwkwk"
74,"Sih, sama buat yang umur 29 thn itu menurut gw lu mau bawa ke jalur hukum pun korban yang bersangkutan pun ga tau dan ga bisa dateng ke lu cuma buat masalah ini kan, dan kalo semisal lu emg mau nuntut yaudah silahkan tapi masalahnya juga bakal ga selesai krn korbannya ga terl-"
75,"Mikirin nnti umur 29 aku bisa apa ya, kaya gimana dan udh punya apa huft"
76,"@nonbombi Lohhhh mana adaaa lohhh.
Bubom pas umur 29 jadi aktivis apaaaa?"
77,@criminace Itu yg umur 29… maaf saya aja malu mba denger mba ngomong gitu wkwkwk 🤣🤣🤣. Malu umur mba
